operator,cells,gamma,kind,trial,relative_worst_eigenvalue_drift,delta_relative_norm
LLM-full_metrics,80,0.02,dense,24,0.0025848514897409596,0.020000000000000007
LLM-full_metrics,80,0.02,dense,25,0.0032684578279960825,0.019999999999999997
LLM-full_metrics,80,0.02,dense,26,0.0027391058696288433,0.020000000000000004
LLM-full_metrics,80,0.02,dense,27,0.0030245970418601525,0.019999999999999993
LLM-full_metrics,80,0.02,dense,28,0.0032885956427764385,0.019999999999999993
LLM-full_metrics,80,0.02,dense,29,0.0026646252773689055,0.020000000000000004
LLM-full_metrics,80,0.02,dense,30,0.00355451550059204,0.020000000000000014
LLM-full_metrics,80,0.02,dense,31,0.002695284004218966,0.020000000000000004
LLM-full_metrics,80,0.02,dense,32,0.0032857519588709587,0.019999999999999993
LLM-full_metrics,80,0.02,dense,33,0.0031743264276228936,0.02
LLM-full_metrics,80,0.02,dense,34,0.003736285548414621,0.019999999999999993
LLM-full_metrics,80,0.02,dense,35,0.002985109732486491,0.02000000000000001
LLM-full_metrics,80,0.02,dense,36,0.0038225747366670117,0.020000000000000004
LLM-full_metrics,80,0.02,dense,37,0.0029297270025853404,0.02
LLM-full_metrics,80,0.02,dense,38,0.0028909131653713145,0.02
LLM-full_metrics,80,0.02,dense,39,0.0027299045945085205,0.020000000000000004
LLM-full_metrics,80,0.02,boundary,0,0.0021067987808133216,0.019999999999999993
LLM-full_metrics,80,0.02,boundary,1,0.002391187986205044,0.019999999999999993
LLM-full_metrics,80,0.02,boundary,2,0.003287804386825934,0.019999999999999997
LLM-full_metrics,80,0.02,boundary,3,0.0021250592564832434,0.02
LLM-full_metrics,80,0.02,boundary,4,0.002238919293497194,0.019999999999999993
LLM-full_metrics,80,0.02,boundary,5,0.0027601764545424107,0.020000000000000007
LLM-full_metrics,80,0.02,boundary,6,0.002617919924044999,0.019999999999999993
LLM-full_metrics,80,0.02,boundary,7,0.0029110005839746637,0.019999999999999993
LLM-full_metrics,80,0.02,boundary,8,0.0028703367966289904,0.02000000000000001
LLM-full_metrics,80,0.02,boundary,9,0.0026069338217923257,0.020000000000000004
LLM-full_metrics,80,0.02,boundary,10,0.0026927076930699013,0.020000000000000007
LLM-full_metrics,80,0.02,boundary,11,0.00214052028537833,0.02
LLM-full_metrics,80,0.02,boundary,12,0.0031102316526558527,0.020000000000000004
LLM-full_metrics,80,0.02,boundary,13,0.003218307896288434,0.019999999999999997
LLM-full_metrics,80,0.02,boundary,14,0.0022882593545741933,0.020000000000000004
LLM-full_metrics,80,0.02,boundary,15,0.002358862903899989,0.020000000000000007
LLM-full_metrics,80,0.02,boundary,16,0.003399589144209687,0.020000000000000004
LLM-full_metrics,80,0.02,boundary,17,0.003060509600911507,0.02000000000000001
LLM-full_metrics,80,0.02,boundary,18,0.0030644499273586355,0.02000000000000001
LLM-full_metrics,80,0.02,boundary,19,0.002609255902379767,0.02
LLM-full_metrics,80,0.02,boundary,20,0.002976057554909536,0.02
LLM-full_metrics,80,0.02,boundary,21,0.0029676419359053506,0.02000000000000001
LLM-full_metrics,80,0.02,boundary,22,0.0028370218275433064,0.02
LLM-full_metrics,80,0.02,boundary,23,0.0029454015011376846,0.02
LLM-full_metrics,80,0.02,boundary,24,0.0034073773979754283,0.02000000000000001
LLM-full_metrics,80,0.02,boundary,25,0.0032225529135143883,0.02000000000000001
LLM-full_metrics,80,0.02,boundary,26,0.002018453951483974,0.02
LLM-full_metrics,80,0.02,boundary,27,0.0026310465858698576,0.019999999999999993
LLM-full_metrics,80,0.02,boundary,28,0.0020967520379602364,0.019999999999999997
LLM-full_metrics,80,0.02,boundary,29,0.002994617081818888,0.020000000000000004
LLM-full_metrics,80,0.02,boundary,30,0.002318633425798889,0.020000000000000004
LLM-full_metrics,80,0.02,boundary,31,0.003254073525282853,0.020000000000000014
LLM-full_metrics,80,0.02,boundary,32,0.002310405236285229,0.020000000000000004
LLM-full_metrics,80,0.02,boundary,33,0.0024817728168706277,0.019999999999999993
LLM-full_metrics,80,0.02,boundary,34,0.0029911671224857957,0.019999999999999993
LLM-full_metrics,80,0.02,boundary,35,0.002539607077809826,0.02
LLM-full_metrics,80,0.02,boundary,36,0.0026941067873489893,0.020000000000000014
LLM-full_metrics,80,0.02,boundary,37,0.003039069674079549,0.019999999999999997
LLM-full_metrics,80,0.02,boundary,38,0.002551188807227006,0.019999999999999993
LLM-full_metrics,80,0.02,boundary,39,0.0020494801021921634,0.019999999999999997
LLM-full_metrics,80,0.08,dense,0,0.010466806867523047,0.08000000000000004
LLM-full_metrics,80,0.08,dense,1,0.013956258547013692,0.08000000000000003
LLM-full_metrics,80,0.08,dense,2,0.015522812801991548,0.07999999999999997
LLM-full_metrics,80,0.08,dense,3,0.016698674984850802,0.07999999999999999
LLM-full_metrics,80,0.08,dense,4,0.010728732475186662,0.08000000000000002
LLM-full_metrics,80,0.08,dense,5,0.01079750826842823,0.07999999999999997
LLM-full_metrics,80,0.08,dense,6,0.012608207815975681,0.07999999999999997
LLM-full_metrics,80,0.08,dense,7,0.012945445817513081,0.08
LLM-full_metrics,80,0.08,dense,8,0.012051969988539222,0.08
LLM-full_metrics,80,0.08,dense,9,0.014035615320525564,0.08000000000000003
LLM-full_metrics,80,0.08,dense,10,0.010599570178722689,0.07999999999999997
LLM-full_metrics,80,0.08,dense,11,0.010901946715551046,0.07999999999999999
LLM-full_metrics,80,0.08,dense,12,0.015275607004147127,0.08000000000000002
LLM-full_metrics,80,0.08,dense,13,0.014686342341485593,0.07999999999999999
LLM-full_metrics,80,0.08,dense,14,0.010646420782107377,0.07999999999999997
LLM-full_metrics,80,0.08,dense,15,0.015106920595644878,0.08000000000000003
LLM-full_metrics,80,0.08,dense,16,0.012344184765481684,0.08000000000000002
LLM-full_metrics,80,0.08,dense,17,0.010547461680949556,0.08
LLM-full_metrics,80,0.08,dense,18,0.013317781437550233,0.08000000000000004
LLM-full_metrics,80,0.08,dense,19,0.013089390471794912,0.08000000000000003
LLM-full_metrics,80,0.08,dense,20,0.010133318089821751,0.08000000000000004
LLM-full_metrics,80,0.08,dense,21,0.01387639725654292,0.07999999999999999
LLM-full_metrics,80,0.08,dense,22,0.013091900460500665,0.08
LLM-full_metrics,80,0.08,dense,23,0.015362980059824685,0.08000000000000004
LLM-full_metrics,80,0.08,dense,24,0.00973937254998596,0.07999999999999999
LLM-full_metrics,80,0.08,dense,25,0.013148348228296285,0.08000000000000004
LLM-full_metrics,80,0.08,dense,26,0.011007643005822304,0.08
LLM-full_metrics,80,0.08,dense,27,0.012854512257302565,0.08
LLM-full_metrics,80,0.08,dense,28,0.011503370276826692,0.07999999999999997
LLM-full_metrics,80,0.08,dense,29,0.012764381623762842,0.07999999999999999
LLM-full_metrics,80,0.08,dense,30,0.01058973055775734,0.08000000000000002
LLM-full_metrics,80,0.08,dense,31,0.014532875238975597,0.08
LLM-full_metrics,80,0.08,dense,32,0.011668870146427314,0.08000000000000004
LLM-full_metrics,80,0.08,dense,33,0.011240447571007115,0.07999999999999999
LLM-full_metrics,80,0.08,dense,34,0.015709508508547305,0.08
LLM-full_metrics,80,0.08,dense,35,0.012716750785467239,0.07999999999999997
LLM-full_metrics,80,0.08,dense,36,0.011948662007137416,0.08000000000000003
LLM-full_metrics,80,0.08,dense,37,0.015513756922136706,0.08000000000000006
LLM-full_metrics,80,0.08,dense,38,0.012709963532639328,0.08000000000000004
LLM-full_metrics,80,0.08,dense,39,0.012555703405103752,0.08000000000000003
LLM-full_metrics,80,0.08,boundary,0,0.020943011649191143,0.08000000000000004
LLM-full_metrics,80,0.08,boundary,1,0.011858785529966973,0.08000000000000002
LLM-full_metrics,80,0.08,boundary,2,0.010208643441458347,0.08000000000000002
LLM-full_metrics,80,0.08,boundary,3,0.009579996979669058,0.08000000000000004
LLM-full_metrics,80,0.08,boundary,4,0.013163528125452508,0.08000000000000002
LLM-full_metrics,80,0.08,boundary,5,0.013443309445615025,0.08000000000000002
LLM-full_metrics,80,0.08,boundary,6,0.00911591671797996,0.07999999999999999
LLM-full_metrics,80,0.08,boundary,7,0.012635993548674122,0.08000000000000003
LLM-full_metrics,80,0.08,boundary,8,0.012327365139782264,0.07999999999999999
LLM-full_metrics,80,0.08,boundary,9,0.013094278473507142,0.07999999999999997
LLM-full_metrics,80,0.08,boundary,10,0.011139885956411468,0.08000000000000003
LLM-full_metrics,80,0.08,boundary,11,0.009278230408083066,0.08000000000000002
LLM-full_metrics,80,0.08,boundary,12,0.013373006869629977,0.07999999999999997
LLM-full_metrics,80,0.08,boundary,13,0.014517931870123095,0.07999999999999999
LLM-full_metrics,80,0.08,boundary,14,0.00847846188014782,0.07999999999999999
LLM-full_metrics,80,0.08,boundary,15,0.012774207885601315,0.08000000000000003
LLM-full_metrics,80,0.08,boundary,16,0.007999298711998906,0.08000000000000004
LLM-full_metrics,80,0.08,boundary,17,0.010184701383927974,0.07999999999999997
LLM-full_metrics,80,0.08,boundary,18,0.007661843620167762,0.08000000000000002
LLM-full_metrics,80,0.08,boundary,19,0.011690645326667231,0.08
LLM-full_metrics,80,0.08,boundary,20,0.01312663491996573,0.07999999999999999
LLM-full_metrics,80,0.08,boundary,21,0.01211780073318101,0.07999999999999999
LLM-full_metrics,80,0.08,boundary,22,0.01243137180770949,0.08000000000000003
LLM-full_metrics,80,0.08,boundary,23,0.009679216620249924,0.07999999999999999
LLM-full_metrics,80,0.08,boundary,24,0.015817249949998585,0.08000000000000002
LLM-full_metrics,80,0.08,boundary,25,0.009573874932767134,0.07999999999999997
LLM-full_metrics,80,0.08,boundary,26,0.010193455769953513,0.07999999999999999
LLM-full_metrics,80,0.08,boundary,27,0.009025809260813401,0.08000000000000002
LLM-full_metrics,80,0.08,boundary,28,0.01058842331210531,0.07999999999999997
LLM-full_metrics,80,0.08,boundary,29,0.011548061927670045,0.08
LLM-full_metrics,80,0.08,boundary,30,0.009606030578250137,0.07999999999999999
LLM-full_metrics,80,0.08,boundary,31,0.008598769530475569,0.08000000000000002
LLM-full_metrics,80,0.08,boundary,32,0.01394288060450231,0.08
LLM-full_metrics,80,0.08,boundary,33,0.010046718118144109,0.07999999999999999
LLM-full_metrics,80,0.08,boundary,34,0.01882690330750176,0.08
LLM-full_metrics,80,0.08,boundary,35,0.009398618959723926,0.07999999999999997
LLM-full_metrics,80,0.08,boundary,36,0.013268096012586461,0.08000000000000003
LLM-full_metrics,80,0.08,boundary,37,0.00971505716557594,0.08
LLM-full_metrics,80,0.08,boundary,38,0.01070796972534128,0.08
LLM-full_metrics,80,0.08,boundary,39,0.00963969396006756,0.08000000000000004
LLM-structure_only,80,0.02,dense,0,0.0029597401151064628,0.02
LLM-structure_only,80,0.02,dense,1,0.0028026283417607774,0.019999999999999993
LLM-structure_only,80,0.02,dense,2,0.002960756764745649,0.019999999999999997
LLM-structure_only,80,0.02,dense,3,0.00259000308367389,0.020000000000000004
LLM-structure_only,80,0.02,dense,4,0.004513943187430949,0.019999999999999997
LLM-structure_only,80,0.02,dense,5,0.0031340415339407013,0.019999999999999997
LLM-structure_only,80,0.02,dense,6,0.0026715594027271316,0.019999999999999997
LLM-structure_only,80,0.02,dense,7,0.00309470140228667,0.02
LLM-structure_only,80,0.02,dense,8,0.002884838538194337,0.020000000000000004
LLM-structure_only,80,0.02,dense,9,0.0029853504686636174,0.020000000000000004
LLM-structure_only,80,0.02,dense,10,0.003443563786587857,0.020000000000000004
LLM-structure_only,80,0.02,dense,11,0.0027011977141096033,0.019999999999999993
LLM-structure_only,80,0.02,dense,12,0.00204495713453623,0.019999999999999993
LLM-structure_only,80,0.02,dense,13,0.0034345486362416305,0.020000000000000004
LLM-structure_only,80,0.02,dense,14,0.002737229544497566,0.01999999999999999
LLM-structure_only,80,0.02,dense,15,0.002978802709458556,0.02
LLM-structure_only,80,0.02,dense,16,0.003286304306192677,0.020000000000000004
LLM-structure_only,80,0.02,dense,17,0.00389187896937305,0.01999999999999999
LLM-structure_only,80,0.02,dense,18,0.0025109854828305324,0.020000000000000004
LLM-structure_only,80,0.02,dense,19,0.00264394690917361,0.019999999999999997
LLM-structure_only,80,0.02,dense,20,0.003041533534431233,0.02
LLM-structure_only,80,0.02,dense,21,0.002781398169559155,0.019999999999999997
LLM-structure_only,80,0.02,dense,22,0.0028881219592354307,0.020000000000000004
LLM-structure_only,80,0.02,dense,23,0.003311042580221844,0.020000000000000004
LLM-structure_only,80,0.02,dense,24,0.0032769601251819167,0.019999999999999997
LLM-structure_only,80,0.02,dense,25,0.0025793547949288227,0.02
LLM-structure_only,80,0.02,dense,26,0.003280751229774266,0.020000000000000004
LLM-structure_only,80,0.02,dense,27,0.0031388493532211823,0.019999999999999993
LLM-structure_only,80,0.02,dense,28,0.002713386678262474,0.020000000000000004
LLM-structure_only,80,0.02,dense,29,0.0032268092175041833,0.02
LLM-structure_only,80,0.02,dense,30,0.0033757557655330474,0.019999999999999997
LLM-structure_only,80,0.02,dense,31,0.0031396416956966495,0.02
LLM-structure_only,80,0.02,dense,32,0.005070757526373931,0.019999999999999997
LLM-structure_only,80,0.02,dense,33,0.0026374722785319884,0.01999999999999999
